,Indicator ,Question Number,Surevy Flow ,Answer,Answer types - Option avalible
,,Home Screen,"Welcome to The BIG GREEN Legacy Pulse! 

You are invited to answer questions about your views on climate education. 

Together we are creating a legacy that will change education for everyone and bring us closer to the vision of 'We the UAE 2031",,Static page
,,welcome narration to inc intro to mangroves and forest,"We start in the mangroves where every tree, branch and leaf is important. Your voice is important too and we're listening.",,Static page
Mangrove & Forest theme,,6,What is the name of your school or university?,(Here you would write the name of your school or university),Drop Down List 
,Experience of CC Ed ,Q2,How important is the issue of climate change to you personally?,Very important,Range
,,,,Important,
,,,,Moderately important,
,,,,Slightly important,
,,,,Not important,
,Experience of CC Ed ,Q4,How do you learn about climate change or the environment?,In classes at school or university,Select all that apply (list)
,,,,In school assemblies or university events,
,,,,In clubs at my school or university,
,,,,Outside of school or university activities,
,,,,On social media,
,,,,From outdoor activities,
,,,,I am not learning about climate change,
,Experience of CC Ed ,Q3,How well is your school or university preparing you to take action on climate and environmental issues?,"On a scale of 1 - 10
 (1 being not at all - 10 being very much so)",NPS
,Experience of Cc Ed ,Q7,What climate change or environmental topics are covered in your classes? Please select all that apply.,The causes of climate change.,Select all that apply (Grid)
,,,,The impact of climate change on nature.,
,,,,How climate change impacts everyone differently,
,,,,How to adapt to climate change.,
,,,,How to reduce energy use.,
,,,,How to live a sustainable life.,
,,,,I am not learning about any of these topics.,
,Demographic ,3,Are you a UAE national?,"Yes
No",Select one
,Static page,narration and link to the city,We are now in the centre of the city. What you say today will help us solve tomorrow’s problems.,,Static page
City Theme,Urgency ,Q5,How worried are you about climate change?,Not at all worried,Range
,,,,Not very worried,
,,,,Somewhat worried,
,,,,Very worried,
,Motivaiton For Action ,Q6,How interested are you in a job or training about climate change and the environment?,Very interested,Rating
,,,,Interested,
,,,,A little interested,
,,,,Not interested,
,,,,I don't know,
,Knowledge and Understanding ,Q10,Which topic would you like to learn more about? Choose one.,The causes of climate change.,Select one (list)
,,,,The impact of climate change on nature.,
,,,,How climate change impacts everyone differently,
,,,,How to adapt to climate change.,
,,,,How to reduce energy use.,
,,,,How to live a sustainable life.,
,,4,Which location do you study in?,"Abu Dhabi (Abu Dhabi)
Abu Dhabi (Al Ain)
Abu Dhabi (Al Dhafra)
Dubai
Sharjah
Sharjah East
Khor Fakkan
Ajman
Umm Al Quwain
Ras Al Khaimah
Fujairah
This doesn’t apply to me",Drop Down List 
,,,"We're in the desert now, where nature surrounds us. Let's use its strength to keep going on our journey.",,
Desert Theme,Socio Emptional Well being ,Q15,"Where do you prefer to do the following activities?
 
 inside / outside",Being with friends,Select 3 or Tap
,,,,Studying,
,,,,Exercise and playing sports,
,Socia Emotonal Well being ,Q1,How hopeful are you that people can live with the impact of climate change?,Very hopeful,NPS
,,,,Not hopeful,
,,,,Somewhat hopeful,
,,,,Hopeful,
,Urgency ,Q9,How much do you think climate change will impact you personally?,Not at all,Range
,,,,Only a little,
,,,,A moderate amount,
,,,,A great deal,
,,,,I don't know,
,Knowledge and Understanding ,Q12,Do you feel confident that you can....,understand and use data about climate change and the environment.,Tap
,,,,make sustainable choices.,
,,,,convince others to take action.,
,,,,think of new solutions for climate change.,
,,,,use past solutions to protect the environment.,
,,,,respond to climate emergencies.,
,,,,find resources to increase your knowledge.,
,,,, use apps or online tools as part of your climate action,
,Static page,narration and arriving at the sea,"Here by the sea, we can see into the distance. Please tell us more about yourself and help us shape the future.",,Static page
Sea Theme,Demographic ,5,What type of school do you go to?,"Public School
Private School
Applied Technology School
Homeschooled
University/College 
Other ",Select one
,Motivation for Action ,Q8,When I think about what I have learnt in school or university...,I want to take action for the environment.,Tap
,,,,I know what I can do to help protect the environment.,
,,,,I believe the world has the solutions for climate change.,
,,,,I think climate change impacts everyone in my country equally.,
,,,,I worry we won't do enough to stop climate change.,
,,,,I worry about people who are impacted by climate change.,
,Motivation for Action ,Q13,How often do you take part in activities to protect the environment?,Every day,Range
,,,,Once a week,
,,,,Once a month,
,,,,A few times a year,
,,,,There are no activities available to me,
,,,,I'm not interested in taking part,
,Urgency ,Q11,How much do you think climate change will impact future generations of people?,Not at all,Rating
,,,,Only a little,
,,,,A moderate amount,
,,,,A great deal,
,,,,I don’t know,
,Motivation for action ,Q14,What actions would you like to take for climate change and the environment where you live?,Open text box,Freeform 
,Select one,1,Please select your age:,"Under 12
12 
13 
14 
15 
16
17
18
19 
20
21
22
22+",Select one
,Range,2,What is your gender?,"Male
Female",Range
,Static page,narration and thanks for playing,Thank you for coming with us. Together we are creating a legacy that will change education for everyone and bring us closer to the vision of 'We the UAE 2031'.,,Static page
